255,255,255	White
128,128,128	Grey
0,0,128	Navy
255,215,180	Coral
128,128,0	Olive
170,255,195	Mint
128,0,0	Maroon
255,250,200	Beige
170,110,40	Brown
230,190,255	Lavender
0,128,128	Teal
250,190,190	Pink
210,245,60	Lime
240,50,230	Magenta
70,240,240	Cyan
145,30,180	Purple
245,130,48	Orange
0,130,200	Blue
255,225,25	Yellow
60,180,75	Green
230,25,75	Red
